Variant,g_spd,g_di,g_eod,g_aod,a_spd,a_di,a_eod,a_aod
Baseline,0.0903,1.3714,0.1495,0.0701,-0.0511,0.8388,-0.0675,-0.0317
Re-weighted,0.0903,1.3714,0.1245,0.0624,-0.0377,0.8783,-0.0458,-0.0156
Threshold Adj.,0.0016,1.0051,0.0618,-0.0171,-0.0068,0.9786,0.0185,0.0231
